Desired velocity: 0.2
Waypoints: 
-1.01,-0.57
1.46,-0.57
1.46,1.45
-1,1.45
x       y       velocity      desired_vel     vel_output      heading    crosstrack_error   steer_angle
1.66122 -0.296526 0.199 0.2 44.2 1.26882 0.201225 100
1.67381 -0.283692 0.197 0.2 44.43 1.26109 0.21381 100
1.68026 -0.277311 0.196 0.2 44.57 1.24894 0.220259 100
1.68606 -0.270469 0.196 0.2 44.61 1.23634 0.226062 100
1.69166 -0.263926 0.197 0.2 44.54 1.22977 0.231658 100
1.70317 -0.250603 0.197 0.2 44.57 1.21644 0.243174 100
1.70917 -0.242954 0.198 0.2 44.49 1.20206 0.249166 100
1.7157 -0.235229 0.199 0.2 44.4 1.19526 0.255697 100
1.72317 -0.228237 0.201 0.2 44.19 1.18446 0.26317 100
1.73462 -0.21177 0.203 0.2 43.96 1.16219 0.274622 100
1.73967 -0.203355 0.203 0.2 43.93 1.15439 0.279673 100
1.74573 -0.195651 0.203 0.2 43.9 1.14001 0.285732 100
1.75169 -0.188583 0.204 0.2 43.76 1.13579 0.29169 100
1.76186 -0.174144 0.203 0.2 43.83 1.11462 0.301862 100
1.76691 -0.167041 0.2 0.2 44.13 1.10641 0.306914 100
1.77154 -0.159745 0.2 0.2 44.13 1.09569 0.311538 100
1.77637 -0.152499 0.199 0.2 44.24 1.08839 0.316366 100
1.78489 -0.137462 0.199 0.2 44.25 1.07715 0.324891 100
1.78924 -0.130062 0.198 0.2 44.37 1.06822 0.329241 100
1.79423 -0.122713 0.196 0.2 44.61 1.05627 0.334231 100
1.80014 -0.115501 0.194 0.2 44.87 1.05404 0.340144 100
1.80982 -0.100007 0.194 0.2 44.93 1.03096 0.349818 100
1.81433 -0.092581 0.195 0.2 44.88 1.02879 0.354332 100
1.81915 -0.084949 0.196 0.2 44.82 1.01942 0.359148 100
1.82358 -0.076765 0.198 0.2 44.64 1.01007 0.363577 100
1.83207 -0.059808 0.198 0.2 44.66 0.984593 0.372071 100
1.83613 -0.050947 0.199 0.2 44.57 0.97271 0.376128 100
1.83975 -0.041401 0.2 0.2 44.47 0.951199 0.379749 100
1.84409 -0.032752 0.205 0.2 43.92 0.952447 0.384086 100
1.85114 -0.014787 0.206 0.2 43.76 0.93199 0.391141 100
1.85479 -0.006635 0.206 0.2 43.7 0.912008 0.39479 100
1.85886 0.000925 0.204 0.2 43.86 0.913877 0.39886 100
1.86266 0.009484 0.199 0.2 44.37 0.90667 0.402657 100
1.87011 0.027755 0.196 0.2 44.71 0.872534 0.410113 100
1.87446 0.036017 0.195 0.2 44.86 0.878084 0.414456 100
1.87717 0.044788 0.196 0.2 44.8 0.860186 0.417172 100
1.88076 0.05248 0.197 0.2 44.73 0.864296 0.420758 100
1.88613 0.069442 0.197 0.2 44.76 0.832452 0.426126 100
1.88962 0.07784 0.197 0.2 44.79 0.83963 0.42962 100
1.893 0.087656 0.198 0.2 44.71 0.832348 0.433004 100
1.89593 0.097782 0.203 0.2 44.18 0.818821 0.435928 100
1.90293 0.114893 0.206 0.2 43.82 0.799835 0.442928 100
1.90363 0.124176 0.208 0.2 43.54 0.784062 0.443631 100
1.90487 0.133413 0.206 0.2 43.68 0.769235 0.444865 100
1.90889 0.142467 0.205 0.2 43.73 0.777097 0.448887 100
1.91352 0.161022 0.203 0.2 43.9 0.735643 0.453516 100
1.91551 0.169052 0.2 0.2 44.2 0.738175 0.455508 100
1.91682 0.177456 0.199 0.2 44.31 0.719152 0.456815 100
1.91858 0.185484 0.196 0.2 44.65 0.709166 0.458583 100
1.92226 0.202124 0.195 0.2 44.8 0.693564 0.462261 100
1.92423 0.21036 0.194 0.2 44.96 0.701324 0.464234 100
1.92472 0.219469 0.194 0.2 45.02 0.686169 0.464724 100
1.92625 0.228248 0.196 0.2 44.86 0.674002 0.46625 100
1.92936 0.244655 0.197 0.2 44.79 0.659959 0.469361 100
1.93098 0.252959 0.197 0.2 44.82 0.642719 0.470982 100
1.93255 0.261581 0.197 0.2 44.85 0.641192 0.47255 100
1.93519 0.269835 0.198 0.2 44.77 0.649045 0.475189 100
1.93649 0.289535 0.198 0.2 44.79 0.614924 0.476494 100
1.93733 0.29986 0.2 0.2 44.59 0.603154 0.477331 100
1.93836 0.309534 0.203 0.2 44.26 0.605662 0.478364 100
1.93816 0.319599 0.206 0.2 43.9 0.584765 0.478163 100
1.93872 0.339167 0.207 0.2 43.73 0.563563 0.478718 100
1.93843 0.348859 0.208 0.2 43.55 0.555244 0.478433 100
1.93929 0.3582 0.206 0.2 43.69 0.547352 0.479293 100
1.94006 0.367898 0.205 0.2 43.74 0.536231 0.480056 100
1.94161 0.385533 0.205 0.2 43.69 0.529404 0.481615 100
1.94193 0.394403 0.203 0.2 43.86 0.509908 0.481932 100
1.94198 0.402723 0.2 0.2 44.16 0.507389 0.481983 100
1.94249 0.411256 0.2 0.2 44.16 0.506987 0.482487 100
1.94217 0.428632 0.195 0.2 44.71 0.503599 0.482168 100
1.94088 0.43834 0.192 0.2 45.09 0.481925 0.480875 100
1.94064 0.44844 0.194 0.2 44.95 0.475185 0.480643 100
1.93919 0.457613 0.198 0.2 44.57 0.446055 0.479189 100
1000 1000 0.201 0.2 44.26 2.96707 998.54 100
1.93838 0.48377 0.203 0.2 44.03 0.415105 0.478378 100
1.93642 0.492299 0.203 0.2 44 0.408932 0.476422 100
1.93251 0.500551 0.202 0.2 44.08 0.40077 0.472508 100
1.93326 0.519978 0.203 0.2 43.95 0.375337 0.473264 100
1.93244 0.528838 0.203 0.2 43.92 0.367573 0.472439 100
1.93056 0.537543 0.202 0.2 44 0.346873 0.470563 100
1.92983 0.545727 0.2 0.2 44.2 0.341813 0.469828 100
1000 1000 0.198 0.2 44.42 2.96707 998.54 100
1.9267 0.566698 0.195 0.2 44.77 0.318871 0.466701 100
1.92337 0.584775 0.195 0.2 44.82 0.303219 0.463368 100
1.91817 0.592754 0.195 0.2 44.87 0.301354 0.458169 100
1.91869 0.602987 0.196 0.2 44.81 0.280345 0.458694 100
1.91709 0.611454 0.196 0.2 44.85 0.272394 0.457094 100
1.91391 0.62848 0.196 0.2 44.89 0.256558 0.453905 100
1.91255 0.637612 0.197 0.2 44.82 0.244888 0.452555 100
1.91071 0.646648 0.199 0.2 44.63 0.237238 0.450708 100
1.90523 0.65413 0.202 0.2 44.31 0.235387 0.445229 100
1.8994 0.672936 0.203 0.2 44.18 0.21465 0.439397 100
1.89613 0.68278 0.205 0.2 43.93 0.218562 0.436134 100
1.89315 0.691617 0.205 0.2 43.88 0.192071 0.433154 100
1.88999 0.701476 0.206 0.2 43.72 0.182152 0.429993 100
1.8818 0.721123 0.207 0.2 43.55 0.159537 0.421805 100
1.87869 0.730718 0.207 0.2 43.48 0.160913 0.418688 100
1.87606 0.739565 0.207 0.2 43.41 0.152189 0.416063 100
1.8737 0.748175 0.205 0.2 43.56 0.143228 0.413696 100
1.86873 0.765252 0.202 0.2 43.84 0.128869 0.408728 100
1.86767 0.775352 0.199 0.2 44.15 0.103264 0.407665 100
1.86174 0.782528 0.198 0.2 44.27 0.108065 0.401737 100
1.85832 0.790621 0.199 0.2 44.18 0.0983055 0.398323 100
1.85165 0.806378 0.199 0.2 44.19 0.0815831 0.391653 100
1.8479 0.814891 0.198 0.2 44.31 0.0760375 0.387899 100
1.84395 0.823618 0.199 0.2 44.22 0.0640931 0.383953 100
1.83964 0.832936 0.2 0.2 44.12 0.0561714 0.379643 100
1.83138 0.850801 0.202 0.2 43.9 0.0344627 0.37138 100
1.82565 0.858697 0.204 0.2 43.66 0.0239214 0.365649 100
1.82061 0.866959 0.204 0.2 43.62 0.00991107 0.360609 100
1.81689 0.875566 0.205 0.2 43.47 0.00212837 0.356886 100
1.81072 0.890557 0.204 0.2 43.53 0.0130747 0.350721 100
1.8051 0.897596 0.201 0.2 43.82 0.0250438 0.345098 100
1.80094 0.905019 0.2 0.2 43.92 0.0331292 0.340935 100
1.79663 0.912143 0.199 0.2 44.03 0.044523 0.336626 100
1.78778 0.927095 0.198 0.2 44.15 0.0609821 0.327779 100
1.78313 0.934519 0.197 0.2 44.28 0.0690585 0.323133 100
1.77793 0.942029 0.197 0.2 44.31 0.0768841 0.317933 100
1.77272 0.949297 0.195 0.2 44.56 0.0859341 0.312724 100
1.763 0.965156 0.195 0.2 44.61 0.104168 0.303 100
1.75985 0.97189 0.196 0.2 44.55 0.0890796 0.299846 100
1.75378 0.979989 0.197 0.2 44.48 0.121274 0.293783 100
1.74869 0.987644 0.198 0.2 44.4 0.129786 0.288688 100
1.73812 1.0032 0.2 0.2 44.2 0.120021 0.278123 100
1.73216 1.01057 0.202 0.2 43.98 0.129758 0.272159 100
1.72567 1.01846 0.203 0.2 43.85 0.142667 0.265675 100
1.71957 1.02638 0.205 0.2 43.6 0.153528 0.259566 100
1.70625 1.04074 0.208 0.2 43.22 0.171859 0.246248 100
1.69992 1.04736 0.209 0.2 43.03 0.181827 0.239921 100
1.6941 1.05413 0.209 0.2 42.94 0.192676 0.234099 100
1.68856 1.06157 0.202 0.2 43.62 0.200548 0.228561 100
1.67709 1.07705 0.199 0.2 43.93 0.218953 0.217085 100
1.67112 1.0844 0.197 0.2 44.16 0.226196 0.211124 100
1.66501 1.09093 0.197 0.2 44.19 0.23408 0.205011 100
1.65909 1.09743 0.196 0.2 44.33 0.242088 0.199085 100
1.64763 1.10999 0.196 0.2 44.37 0.255396 0.187627 100
1.6412 1.11632 0.196 0.2 44.41 0.261909 0.181205 100
1.6342 1.12336 0.195 0.2 44.56 0.273472 0.174196 100
1.62683 1.13084 0.197 0.2 44.39 0.281508 0.166831 100
1.61291 1.14452 0.202 0.2 43.87 0.302149 0.152909 100
1.60598 1.15013 0.206 0.2 43.41 0.309919 0.14598 100
1.59884 1.1554 0.207 0.2 43.24 0.32151 0.138839 100
1.5912 1.1611 0.205 0.2 43.39 0.330858 0.1312 100
1.57727 1.17452 0.204 0.2 43.45 0.351915 0.117273 100
1.57029 1.18053 0.203 0.2 43.52 0.358805 0.110291 100
1.5634 1.186 0.201 0.2 43.71 0.370577 0.103403 100
1.55635 1.19148 0.199 0.2 43.92 0.376214 0.096349 100
Acheived waypoint: 2
1.54316 1.20222 0.198 0.2 44.04 1.1742 -0.247779 70.4548
1.5364 1.20741 0.198 0.2 44.06 1.1672 -0.242586 71.3067
1.52971 1.21321 0.196 0.2 44.3 1.15717 -0.236792 70.5056
1.52228 1.21829 0.196 0.2 44.34 1.15095 -0.231707 71.6406
1.50767 1.22771 0.197 0.2 44.27 1.13232 -0.222286 72.7622
1.50085 1.23213 0.198 0.2 44.19 1.11978 -0.217875 72.7485
1.49388 1.2375 0.2 0.2 43.99 1.10888 -0.212499 74.4128
1.48737 1.24329 0.201 0.2 43.88 1.10077 -0.206711 76.489
1.47206 1.25669 0.201 0.2 43.87 1.08938 -0.193312 82.1013
1.46348 1.26318 0.202 0.2 43.75 1.08206 -0.186817 85.2013
1.45517 1.26918 0.205 0.2 43.4 1.07376 -0.180815 89.0771
1.44729 1.27522 0.208 0.2 43.02 1.06826 -0.174784 93.7616
1.432 1.28712 0.209 0.2 42.83 1.05158 -0.162877 98.8772
1.42386 1.29224 0.21 0.2 42.63 1.04476 -0.157765 100
1.41557 1.29743 0.209 0.2 42.64 1.03754 -0.152574 100
1.40754 1.30273 0.205 0.2 42.99 1.02774 -0.14727 100
1.39323 1.31264 0.204 0.2 43.05 1.01308 -0.137362 100
1.38678 1.31727 0.203 0.2 43.12 1.00559 -0.132727 100
1.37997 1.32187 0.2 0.2 43.42 0.998446 -0.128126 100
1.37246 1.32625 0.195 0.2 43.97 0.993746 -0.123748 100
1.35748 1.33588 0.193 0.2 44.24 0.988054 -0.114123 100
1.34911 1.34039 0.19 0.2 44.64 0.97867 -0.109612 100
1.34051 1.34461 0.191 0.2 44.63 0.961488 -0.105387 100
1.33114 1.34818 0.194 0.2 44.39 0.962325 -0.101821 100
1.31454 1.35688 0.197 0.2 44.12 0.945532 -0.093117 100
1.30694 1.3603 0.201 0.2 43.71 0.922604 -0.089704 100
1.2988 1.3629 0.202 0.2 43.59 0.914468 -0.0870991 100
1.2901 1.36578 0.202 0.2 43.57 0.904608 -0.084223 100
1.27258 1.37175 0.203 0.2 43.44 0.884531 -0.078251 100
1.26466 1.37544 0.203 0.2 43.41 0.872145 -0.0745571 100
1.25654 1.37836 0.202 0.2 43.49 0.863549 -0.071637 100
1.24875 1.38134 0.2 0.2 43.69 0.85454 -0.0686561 100
1.23297 1.38718 0.198 0.2 43.91 0.840433 -0.0628221 100
1.22461 1.38989 0.194 0.2 44.37 0.830776 -0.060111 100
1.21589 1.3928 0.193 0.2 44.54 0.82044 -0.057199 100
1.20711 1.39557 0.193 0.2 44.61 0.811362 -0.0544261 100
1.18972 1.40038 0.193 0.2 44.68 0.798827 -0.0496241 100
1.1816 1.40205 0.194 0.2 44.64 0.788802 -0.0479521 100
1.17398 1.40444 0.195 0.2 44.59 0.777933 -0.0455631 100
1.16573 1.40688 0.194 0.2 44.75 0.77706 -0.0431241 100
1.14842 1.41193 0.196 0.2 44.59 0.754845 -0.0380731 100
1.13911 1.41374 0.198 0.2 44.41 0.74451 -0.036262 100
1.12939 1.41546 0.198 0.2 44.43 0.735021 -0.034544 100
1.11968 1.41721 0.202 0.2 44.01 0.724871 -0.0327901 100
1.10052 1.42053 0.204 0.2 43.77 0.702004 -0.0294681 100
1.09016 1.42253 0.204 0.2 43.73 0.691498 -0.0274651 100
1.07964 1.4238 0.204 0.2 43.69 0.68096 -0.0261971 100
1.0693 1.42448 0.205 0.2 43.54 0.671573 -0.0255151 100
1.04992 1.42634 0.205 0.2 43.49 0.650277 -0.0236551 100
1.0411 1.42841 0.203 0.2 43.66 0.639628 -0.0215861 100
1.03269 1.43052 0.203 0.2 43.63 0.633646 -0.0194831 100
1.02426 1.43232 0.198 0.2 44.15 0.625121 -0.017678 100
1.00591 1.43456 0.197 0.2 44.28 0.610449 -0.015445 100
0.996958 1.43508 0.197 0.2 44.31 0.602522 -0.014919 100
0.988568 1.43607 0.198 0.2 44.23 0.593924 -0.0139281 100
0.979749 1.43676 0.198 0.2 44.25 0.588042 -0.013242 100
0.960368 1.43749 0.199 0.2 44.16 0.569978 -0.012511 100
0.950449 1.43877 0.199 0.2 44.17 0.558529 -0.011229 100
0.940948 1.43955 0.201 0.2 43.96 0.552803 -0.0104531 100
0.931619 1.43844 0.202 0.2 43.84 0.541111 -0.011561 100
0.912725 1.43731 0.202 0.2 43.82 0.519411 -0.0126851 100
0.903563 1.437 0.203 0.2 43.69 0.508551 -0.0129991 100
0.895243 1.43692 0.203 0.2 43.66 0.502479 -0.0130781 100
0.887093 1.43794 0.203 0.2 43.63 0.481498 -0.012056 100
0.870612 1.43659 0.199 0.2 44.04 0.477312 -0.0134081 100
0.862142 1.4363 0.197 0.2 44.27 0.465894 -0.0137041 100
0.853585 1.43597 0.197 0.2 44.3 0.455332 -0.014027 97.5251
0.844814 1.43531 0.196 0.2 44.44 0.451093 -0.0146871 95.5074
0.827472 1.43459 0.196 0.2 44.48 0.429888 -0.0154071 89.1985
0.818513 1.43366 0.195 0.2 44.63 0.427501 -0.016343 87.2806
0.809688 1.43212 0.195 0.2 44.68 0.416665 -0.0178781 82.5477
0.800739 1.43103 0.195 0.2 44.73 0.401061 -0.018967 77.1826
0.782485 1.4312 0.196 0.2 44.67 0.370277 -0.018805 69.702
0.77303 1.43005 0.199 0.2 44.38 0.368373 -0.0199511 68.1344
0.763598 1.42863 0.2 0.2 44.28 0.358039 -0.0213741 63.851
0.753983 1.42666 0.202 0.2 44.06 0.362515 -0.0233431 62.8086
0.733698 1.42512 0.203 0.2 43.93 0.336094 -0.024878 54.3529
0.723485 1.42438 0.207 0.2 43.46 0.321155 -0.025617 50.2606
0.713908 1.42298 0.209 0.2 43.17 0.324993 -0.027022 49.8513
0.704014 1.42215 0.212 0.2 42.75 0.304528 -0.027855 44.1332
0.685317 1.4192 0.213 0.2 42.52 0.294012 -0.0308011 38.173
0.675837 1.41817 0.212 0.2 42.5 0.284642 -0.0318331 34.4162
0.665148 1.41916 0.207 0.2 42.93 0.279524 -0.0308371 33.4111
0.65525 1.41935 0.206 0.2 42.97 0.283163 -0.0306541 34.3759
0.635897 1.41852 0.206 0.2 42.91 0.276452 -0.0314771 31.6811
0.626376 1.41847 0.207 0.2 42.74 0.258051 -0.03153 27.1304
0.617494 1.41785 0.207 0.2 42.67 0.267218 -0.0321541 28.7096
0.607751 1.41917 0.207 0.2 42.6 0.278083 -0.030833 33.0503
0.586666 1.41904 0.205 0.2 42.75 0.263671 -0.030964 28.8731
0.576838 1.41911 0.207 0.2 42.48 0.243221 -0.0308881 24.1362
0.567858 1.41947 0.208 0.2 42.3 0.255194 -0.0305331 27.7769
0.557694 1.41962 0.211 0.2 41.89 0.239736 -0.030377 24.5562
0.541341 1.41876 0.211 0.2 41.78 0.232355 -0.031242 21.6641
0.532525 1.41938 0.208 0.2 42 0.252555 -0.0306151 27.0093
0.523027 1.41891 0.206 0.2 42.14 0.226162 -0.031092 19.3809
0.513536 1.4197 0.202 0.2 42.52 0.243361 -0.0302961 23.9823
0.495229 1.42002 0.201 0.2 42.61 0.241892 -0.029983 23.8107
0.48606 1.42046 0.2 0.2 42.71 0.230097 -0.0295351 21.1882
0.47732 1.42082 0.2 0.2 42.71 0.226322 -0.0291841 20.6659
0.468663 1.41975 0.2 0.2 42.71 0.204873 -0.030246 13.9036
0.448699 1.42067 0.199 0.2 42.82 0.207622 -0.0293311 15.5542
0.439706 1.42006 0.201 0.2 42.61 0.21306 -0.02994 16.5461
0.431101 1.41887 0.203 0.2 42.38 0.229332 -0.031129 19.587
0.421802 1.41968 0.206 0.2 42.02 0.213098 -0.030321 16.9944
0.405273 1.42035 0.206 0.2 41.96 0.221436 -0.029649 19.9215
0.395533 1.42166 0.205 0.2 42.01 0.207422 -0.0283381 17.7813
0.385051 1.42131 0.204 0.2 42.07 0.222003 -0.0286931 20.8801
0.374072 1.42143 0.203 0.2 42.14 0.202697 -0.028566 15.9635
0.353514 1.421 0.205 0.2 41.89 0.203337 -0.028998 15.943
0.344135 1.42059 0.206 0.2 41.73 0.209107 -0.0294061 17.0856
0.33453 1.42117 0.207 0.2 41.56 0.192048 -0.028833 13.6162
0.325774 1.4199 0.208 0.2 41.38 0.205004 -0.0301031 15.5522
0.30567 1.41929 0.206 0.2 41.52 0.183717 -0.0307081 9.07054
0.296083 1.41837 0.203 0.2 41.79 0.198158 -0.0316261 11.0678
0.286705 1.42003 0.204 0.2 41.65 0.176546 -0.0299691 7.78733
0.278715 1.42008 0.205 0.2 41.5 0.19502 -0.029924 12.7087
0.26201 1.41988 0.203 0.2 41.67 0.189715 -0.0301191 10.7663
0.252228 1.41991 0.199 0.2 42.08 0.186136 -0.030087 9.15786
0.241702 1.42021 0.197 0.2 42.31 0.169134 -0.029791 4.8346
0.23161 1.41913 0.198 0.2 42.23 0.184506 -0.0308731 7.57024
0.211119 1.41862 0.2 0.2 42.03 0.182739 -0.0313771 6.88389
0.200901 1.42019 0.203 0.2 41.7 0.167157 -0.0298131 5.41562
0.19155 1.42136 0.206 0.2 41.34 0.161969 -0.0286391 6.0481
0.181906 1.42003 0.209 0.2 40.95 0.179094 -0.0299741 9.30164
0.164982 1.41915 0.209 0.2 40.86 0.177532 -0.030848 7.86601
0.156249 1.41994 0.208 0.2 40.88 0.159249 -0.030058 3.9931
0.14718 1.4203 0.207 0.2 40.91 0.151597 -0.029703 2.3039
0.138826 1.41975 0.204 0.2 41.17 0.171888 -0.0302451 6.26907
0.121531 1.42 0.203 0.2 41.24 0.174581 -0.030004 7.0661
0.112361 1.42018 0.199 0.2 41.65 0.174503 -0.0298171 6.54186
0.102123 1.42095 0.195 0.2 42.1 0.15065 -0.029049 0.702641
0.091333 1.42113 0.195 0.2 42.15 0.149688 -0.028874 0.681194
0.072584 1.41985 0.196 0.2 42.09 0.168341 -0.0301501 3.98742
0.063464 1.4208 0.199 0.2 41.8 0.145574 -0.029196 -0.0253701
0.055958 1.42016 0.2 0.2 41.7 0.146875 -0.029845 -0.319034
0.048128 1.41877 0.2 0.2 41.7 0.164223 -0.031227 2.3701
0.028873 1.41981 0.198 0.2 41.92 0.161967 -0.0301911 2.70353
0.018503 1.42158 0.199 0.2 41.83 0.140497 -0.028417 -0.340755
0.008619 1.42133 0.201 0.2 41.62 0.152374 -0.0286671 2.71755
-0.00063 1.42057 0.204 0.2 41.28 0.16089 -0.029428 4.47284
-0.018319 1.42043 0.205 0.2 41.13 0.161551 -0.0295681 4.64566
-0.027359 1.42032 0.204 0.2 41.19 0.151363 -0.02968 1.74786
-0.037655 1.42129 0.201 0.2 41.48 0.132763 -0.0287061 -2.30809
-0.048643 1.42036 0.199 0.2 41.69 0.15717 -0.029636 2.36852
-0.070081 1.4189 0.199 0.2 41.7 0.146452 -0.031105 -2.18268
-0.079567 1.41838 0.201 0.2 41.49 0.150331 -0.0316161 -1.4428
-0.088759 1.4201 0.202 0.2 41.37 0.123399 -0.029901 -5.97937
-0.096778 1.41951 0.204 0.2 41.13 0.148529 -0.030488 0.0446634
-0.112677 1.42066 0.204 0.2 41.09 0.125076 -0.0293441 -4.51467
-0.121253 1.41968 0.2 0.2 41.49 0.143516 -0.0303241 -1.76604
-0.131192 1.42078 0.198 0.2 41.71 0.121349 -0.029217 -6.38432
-0.140161 1.41991 0.199 0.2 41.62 0.141283 -0.030094 -2.235
-0.158216 1.42035 0.201 0.2 41.41 0.126453 -0.0296481 -5.0746
-0.16658 1.41952 0.202 0.2 41.29 0.142955 -0.030478 -1.72513
-0.176131 1.42043 0.201 0.2 41.38 0.140878 -0.0295681 -1.31458
-0.186884 1.42217 0.2 0.2 41.48 0.125697 -0.0278341 -3.19411
-0.207739 1.42145 0.2 0.2 41.48 0.125608 -0.02855 -4.10769
-0.216384 1.42042 0.202 0.2 41.26 0.145074 -0.0295831 -0.0870188
-0.224995 1.42074 0.204 0.2 41.02 0.143626 -0.0292571 0.29953
-0.233094 1.42219 0.203 0.2 41.09 0.121392 -0.0278111 -3.74648
-0.25081 1.42214 0.202 0.2 41.17 0.121707 -0.0278641 -3.90074
-0.260034 1.42292 0.196 0.2 41.81 0.116748 -0.0270801 -5.21478
-0.269554 1.42203 0.196 0.2 41.85 0.143564 -0.027966 0.46613
-0.278447 1.42197 0.197 0.2 41.78 0.138165 -0.0280271 -0.801037
-0.295251 1.42181 0.199 0.2 41.59 0.138572 -0.0281941 -0.550893
-0.304372 1.42225 0.199 0.2 41.6 0.120579 -0.027747 -4.55851
-0.313127 1.42204 0.198 0.2 41.72 0.120626 -0.027963 -4.99338
-0.322268 1.42082 0.196 0.2 41.96 0.143838 -0.029181 -1.00494
-0.341777 1.42169 0.195 0.2 42.11 0.134519 -0.0283101 -2.45015
-0.35124 1.42235 0.197 0.2 41.94 0.142688 -0.027655 0.816987
-0.360735 1.42375 0.2 0.2 41.64 0.122485 -0.0262461 -2.03044
-0.369113 1.42334 0.202 0.2 41.42 0.141276 -0.026661 2.55042
-0.387419 1.42443 0.202 0.2 41.4 0.168092 -0.0255661 10.7099
-0.397341 1.42245 0.2 0.2 41.6 0.141108 -0.027546 1.07591
-0.407927 1.42251 0.199 0.2 41.71 0.140568 -0.0274911 0.835223
-0.418233 1.42414 0.2 0.2 41.61 0.105429 -0.025864 -5.88246
-0.437396 1.4212 0.201 0.2 41.5 0.139908 -0.028802 -0.61353
-0.447395 1.42154 0.202 0.2 41.38 0.119745 -0.0284641 -5.13815
-0.455378 1.42097 0.203 0.2 41.25 0.135918 -0.029032 -1.55675
-0.463937 1.42186 0.202 0.2 41.33 0.114691 -0.028138 -6.0192
-0.481035 1.42139 0.201 0.2 41.42 0.131712 -0.028607 -2.45236
-0.490114 1.42212 0.198 0.2 41.74 0.115981 -0.0278831 -6.07167
-0.498844 1.41981 0.197 0.2 41.87 0.133505 -0.0301861 -4.70577
-0.507801 1.42015 0.197 0.2 41.9 0.134206 -0.029855 -4.11109
-0.526272 1.42139 0.198 0.2 41.82 0.115782 -0.028607 -7.0318
-0.534981 1.41794 0.197 0.2 41.95 0.0977696 -0.0320611 -16.1326
-0.545286 1.41948 0.198 0.2 41.87 0.133861 -0.0305201 -4.84194
-0.555136 1.42062 0.199 0.2 41.78 0.138803 -0.029381 -1.97497
-0.57446 1.42208 0.201 0.2 41.57 0.119187 -0.027925 -4.78683
-0.585524 1.42111 0.204 0.2 41.23 0.136665 -0.028892 -1.02196
-0.593271 1.42256 0.205 0.2 41.08 0.124802 -0.0274351 -2.09058
-0.599625 1.41922 0.204 0.2 41.14 0.0897012 -0.0307801 -15.2416
-0.61782 1.4208 0.199 0.2 41.65 0.0655825 -0.029204 -20.3379
-0.62794 1.42054 0.196 0.2 41.99 0.0906002 -0.029461 -14.8716
-0.636891 1.4206 0.196 0.2 42.03 0.0906365 -0.0293951 -14.7789
-0.645337 1.42042 0.196 0.2 42.07 0.0851275 -0.029585 -16.4176
-0.662593 1.42035 0.196 0.2 42.11 0.0855597 -0.029649 -16.389
-0.67181 1.42075 0.195 0.2 42.26 0.0823178 -0.0292491 -16.8953
-0.680435 1.41851 0.194 0.2 42.42 0.131394 -0.0314871 -7.48923
-0.689505 1.41835 0.194 0.2 42.48 0.137805 -0.0316451 -6.06335
-0.707123 1.41921 0.197 0.2 42.21 0.134439 -0.0307901 -5.22873
-0.717584 1.4217 0.199 0.2 42.02 0.0812673 -0.0283021 -15.2301
-0.724482 1.42185 0.2 0.2 41.92 0.08289 -0.0281451 -14.446
-0.732897 1.4207 0.2 0.2 41.92 0.132593 -0.029301 -3.2684
Acheived waypoint: 3
-0.752662 1.42125 0.2 0.2 41.92 1.69866 -0.247477 100
-0.763731 1.42093 0.199 0.2 42.03 1.7014 -0.23641 100
-0.773941 1.42115 0.201 0.2 41.82 1.69903 -0.226199 100
-0.783415 1.42104 0.204 0.2 41.48 1.69915 -0.216726 100
-0.801829 1.42131 0.205 0.2 41.33 1.70154 -0.198311 100
-0.811346 1.421 0.205 0.2 41.28 1.70226 -0.188795 100
-0.821711 1.41989 0.205 0.2 41.23 1.69892 -0.178436 100
-0.831932 1.41901 0.203 0.2 41.4 1.69702 -0.168219 100
-0.849546 1.4147 0.203 0.2 41.37 1.67956 -0.150627 100
-0.857273 1.41237 0.204 0.2 41.23 1.67158 -0.142912 100
-0.864238 1.40976 0.204 0.2 41.19 1.66125 -0.135959 100
-0.871668 1.40642 0.199 0.2 41.7 1.65638 -0.128546 100
-0.888882 1.39893 0.193 0.2 42.37 1.64198 -0.111369 100
-0.897723 1.39474 0.189 0.2 42.88 1.63167 -0.102549 100
-0.905922 1.39025 0.186 0.2 43.32 1.62307 -0.0943726 100
-0.913783 1.3859 0.187 0.2 43.35 1.61592 -0.0865333 100
-0.928942 1.37882 0.188 0.2 43.37 1.60142 -0.0714095 100
-0.936881 1.37554 0.191 0.2 43.16 1.59114 -0.0634868 100
-0.942789 1.36983 0.192 0.2 43.14 1.5897 -0.0576072 100
-0.950442 1.36447 0.191 0.2 43.33 1.57466 -0.0499808 100
-0.965998 1.35499 0.191 0.2 43.42 1.55421 -0.034472 100
-0.972786 1.35035 0.194 0.2 43.18 1.54438 -0.027707 100
-0.979938 1.34656 0.195 0.2 43.13 1.53668 -0.0205739 100
-0.987415 1.34306 0.195 0.2 43.18 1.52441 -0.0131142 100
-0.999673 1.33366 0.194 0.2 43.34 1.49691 -0.000902935 100
-1.00819 1.32954 0.192 0.2 43.62 1.50139 0.00759359 100
-1.01507 1.3245 0.19 0.2 43.92 1.50003 0.0144526 100
-1.0224 1.3194 0.19 0.2 44.02 1.48967 0.0217532 100
-1.03712 1.30871 0.19 0.2 44.12 1.47182 0.036423 100
